"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Performance by an Actor in a Supporting Role",NA,"Tom Hanks","name/nm0000158","A Beautiful Day in the Neighborhood","92-2020","title/tt3224458"
"Best Performance by an Actress in a Supporting Role","Winner","Laura Dern","name/nm0000368","Marriage Story","92-2020","title/tt7653254"
"Best Performance by an Actress in a Supporting Role",NA,"Florence Pugh","name/nm6073955","Little Women","92-2020","title/tt3281548"
"Best Performance by an Actress in a Supporting Role",NA,"Kathy Bates","name/nm0000870","Richard Jewell","92-2020","title/tt3513548"
"Best Performance by an Actress in a Supporting Role",NA,"Margot Robbie","name/nm3053338","Bombshell","92-2020","title/tt6394270"
"Best Performance by an Actress in a Supporting Role",NA,"Scarlett Johansson","name/nm0424060","Jojo Rabbit","92-2020","title/tt2584384"
"Best Achievement in Directing","Winner","Bong Joon Ho","name/nm0094435","Parasite","92-2020","title/tt6751668"
"Best Achievement in Directing",NA,"Martin Scorsese","name/nm0000217","The Irishman","92-2020","title/tt1302006"
"Best Achievement in Directing",NA,"Quentin Tarantino","name/nm0000233","Once Upon a Time... in Hollywood","92-2020","title/tt7131622"
"Best Achievement in Directing",NA,"Sam Mendes","name/nm0005222","1917","92-2020","title/tt8579674"
"Best Achievement in Directing",NA,"Todd Phillips","name/nm0680846","Joker","92-2020","title/tt7286456"
"Best Original Screenplay","Winner","Parasite","title/tt6751668","Bong Joon Ho","92-2020","name/nm0094435"
"Best Original Screenplay","Winner","Parasite","title/tt6751668","Jin-won Han","92-2020","name/nm8243301"
"Best Original Screenplay",NA,"1917","title/tt8579674","Sam Mendes","92-2020","name/nm0005222"
"Best Original Screenplay",NA,"1917","title/tt8579674","Krysty Wilson-Cairns","92-2020","name/nm4880670"
"Best Original Screenplay",NA,"Knives Out","title/tt8946378","Rian Johnson","92-2020","name/nm0426059"
"Best Original Screenplay",NA,"Marriage Story","title/tt7653254","Noah Baumbach","92-2020","name/nm0000876"
"Best Original Screenplay",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Quentin Tarantino","92-2020","name/nm0000233"
"Best Adapted Screenplay","Winner","Jojo Rabbit","title/tt2584384","Taika Waititi","92-2020","name/nm0169806"
"Best Adapted Screenplay",NA,"Joker","title/tt7286456","Todd Phillips","92-2020","name/nm0680846"
"Best Adapted Screenplay",NA,"Joker","title/tt7286456","Scott Silver","92-2020","name/nm0798788"
"Best Adapted Screenplay",NA,"Little Women","title/tt3281548","Greta Gerwig","92-2020","name/nm1950086"
"Best Adapted Screenplay",NA,"The Irishman","title/tt1302006","Steven Zaillian","92-2020","name/nm0001873"
"Best Adapted Screenplay",NA,"The Two Popes","title/tt8404614","Anthony McCarten","92-2020","name/nm0565026"
"Best Achievement in Cinematography","Winner","1917","title/tt8579674","Roger Deakins","92-2020","name/nm0005683"
"Best Achievement in Cinematography",NA,"Joker","title/tt7286456","Lawrence Sher","92-2020","name/nm0003394"
"Best Achievement in Cinematography",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Robert Richardson","92-2020","name/nm0724744"
"Best Achievement in Cinematography",NA,"The Irishman","title/tt1302006","Rodrigo Prieto","92-2020","name/nm0006509"
"Best Achievement in Cinematography",NA,"The Lighthouse","title/tt7984734","Jarin Blaschke","92-2020","name/nm1144916"
"Best Achievement in Film Editing","Winner","Andrew Buckland","name/nm0118202","Ford v Ferrari","92-2020","title/tt1950186"
"Best Achievement in Film Editing",NA,"Jeff Groth","name/nm0343846","Joker","92-2020","title/tt7286456"
"Best Achievement in Film Editing",NA,"Jinmo Yang","name/nm2185967","Parasite","92-2020","title/tt6751668"
"Best Achievement in Film Editing",NA,"Thelma Schoonmaker","name/nm0774817","The Irishman","92-2020","title/tt1302006"
"Best Achievement in Film Editing",NA,"Tom Eagles","name/nm2305414","Jojo Rabbit","92-2020","title/tt2584384"
"Best Achievement in Production Design","Winner","Once Upon a Time... in Hollywood","title/tt7131622","Barbara Ling","92-2020","name/nm0512686"
"Best Achievement in Production Design","Winner","Once Upon a Time... in Hollywood","title/tt7131622","Nancy Haigh","92-2020","name/nm0354101"
"Best Achievement in Production Design",NA,"1917","title/tt8579674","Dennis Gassner","92-2020","name/nm0309357"
"Best Achievement in Production Design",NA,"1917","title/tt8579674","Lee Sandales","92-2020","name/nm0761227"
"Best Achievement in Production Design",NA,"Jojo Rabbit","title/tt2584384","Ra Vincent","92-2020","name/nm1308151"
"Best Achievement in Production Design",NA,"Jojo Rabbit","title/tt2584384","Nora SopkovÃ¡","92-2020","name/nm4196495"
"Best Achievement in Production Design",NA,"Parasite","title/tt6751668","Ha-jun Lee","92-2020","name/nm4342766"
"Best Achievement in Production Design",NA,"Parasite","title/tt6751668","Won-woo Cho","92-2020","name/nm6657856"
"Best Achievement in Production Design",NA,"The Irishman","title/tt1302006","Bob Shaw","92-2020","name/nm0004052"
"Best Achievement in Production Design",NA,"The Irishman","title/tt1302006","Regina Graves","92-2020","name/nm0336340"
"Best Achievement in Costume Design","Winner","Little Women","title/tt3281548","Jacqueline Durran","92-2020","name/nm0244330"
"Best Achievement in Costume Design",NA,"Jojo Rabbit","title/tt2584384","Mayes C. Rubeo","92-2020","name/nm0747946"
"Best Achievement in Costume Design",NA,"Joker","title/tt7286456","Mark Bridges","92-2020","name/nm0108775"
"Best Achievement in Costume Design",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Arianne Phillips","92-2020","name/nm0680218"
"Best Achievement in Costume Design",NA,"The Irishman","title/tt1302006","Christopher Peterson","92-2020","name/nm1044613"
"Best Achievement in Costume Design",NA,"The Irishman","title/tt1302006","Sandy Powell","92-2020","name/nm0694309"
"Best Achievement in Makeup and Hairstyling","Winner","Bombshell","title/tt6394270","Kazu Hiro","92-2020","name/nm0875308"
"Best Achievement in Makeup and Hairstyling","Winner","Bombshell","title/tt6394270","Anne Morgan","92-2020","name/nm0604479"
"Best Achievement in Makeup and Hairstyling","Winner","Bombshell","title/tt6394270","Vivian Baker","92-2020","name/nm0049004"
"Best Achievement in Makeup and Hairstyling",NA,"1917","title/tt8579674","Naomi Donne","92-2020","name/nm0232644"
"Best Achievement in Makeup and Hairstyling",NA,"1917","title/tt8579674","Tristan Versluis","92-2020","name/nm1033448"
"Best Achievement in Makeup and Hairstyling",NA,"1917","title/tt8579674","Rebecca Cole","92-2020","name/nm1226541"
"Best Achievement in Makeup and Hairstyling",NA,"Joker","title/tt7286456","Nicki Ledermann","92-2020","name/nm0496525"
"Best Achievement in Makeup and Hairstyling",NA,"Joker","title/tt7286456","Kay Georgiou","92-2020","name/nm0313789"
"Best Achievement in Makeup and Hairstyling",NA,"Judy","title/tt7549996","Jeremy Woodhead","92-2020","name/nm0940291"
"Best Achievement in Makeup and Hairstyling",NA,"Maleficent: Mistress of Evil","title/tt4777008","Paul Gooch","92-2020","name/nm0328655"
"Best Achievement in Makeup and Hairstyling",NA,"Maleficent: Mistress of Evil","title/tt4777008","Arjen Tuiten","92-2020","name/nm1115465"
"Best Achievement in Makeup and Hairstyling",NA,"Maleficent: Mistress of Evil","title/tt4777008","David White","92-2020","name/nm0924675"
"Best Achievement in Music Written for Motion Pictures (Original Score)","Winner","Joker","title/tt7286456","Hildur GuÃ°nadÃ³ttir","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"1917","title/tt8579674","Thomas Newman","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"Little Women","title/tt3281548","Alexandre Desplat","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"Marriage Story","title/tt7653254","Randy Newman","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Score)",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","John Williams","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","Rocketman","title/tt2066051","Elton John","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)","Winner","Rocketman","title/tt2066051","Bernie Taupin","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Breakthrough","title/tt7083526","Diane Warren","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Frozen II","title/tt4520988","Kristen Anderson-Lopez","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Frozen II","title/tt4520988","Robert Lopez","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Harriet","title/tt4648786","Cynthia Erivo","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Harriet","title/tt4648786","Joshuah Brian Campbell","92-2020",NA
"Best Achievement in Music Written for Motion Pictures (Original Song)",NA,"Toy Story 4","title/tt1979376","Randy Newman","92-2020",NA
"Best Achievement in Sound Mixing","Winner","1917","title/tt8579674","Mark Taylor","92-2020","name/nm0852837"
"Best Achievement in Sound Mixing","Winner","1917","title/tt8579674","Stuart Wilson","92-2020","name/nm0934184"
"Best Achievement in Sound Mixing",NA,"Ad Astra","title/tt2935510","Gary Rydstrom","92-2020","name/nm0003977"
"Best Achievement in Sound Mixing",NA,"Ad Astra","title/tt2935510","Tom Johnson","92-2020","name/nm0426348"
"Best Achievement in Sound Mixing",NA,"Ad Astra","title/tt2935510","Mark Ulano","92-2020","name/nm0880360"
"Best Achievement in Sound Mixing",NA,"Ford v Ferrari","title/tt1950186","Paul Massey","92-2020","name/nm0557338"
"Best Achievement in Sound Mixing",NA,"Ford v Ferrari","title/tt1950186","David Giammarco","92-2020","name/nm0316102"
"Best Achievement in Sound Mixing",NA,"Ford v Ferrari","title/tt1950186","Steven Morrow","92-2020","name/nm0607551"
"Best Achievement in Sound Mixing",NA,"Joker","title/tt7286456","Tom Ozanich","92-2020","name/nm0654696"
"Best Achievement in Sound Mixing",NA,"Joker","title/tt7286456","Dean A. Zupancic","92-2020","name/nm0958711"
"Best Achievement in Sound Mixing",NA,"Joker","title/tt7286456","Tod A. Maitland","92-2020","name/nm0537972"
"Best Achievement in Sound Mixing",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Michael Minkler","92-2020","name/nm0591444"
"Best Achievement in Sound Mixing",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Christian P. Minkler","92-2020","name/nm0591441"
"Best Achievement in Sound Mixing",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Mark Ulano","92-2020","name/nm0880360"
"Best Achievement in Sound Editing","Winner","Ford v Ferrari","title/tt1950186","Donald Sylvester","92-2020","name/nm0843219"
"Best Achievement in Sound Editing",NA,"1917","title/tt8579674","Oliver Tarney","92-2020","name/nm0850549"
"Best Achievement in Sound Editing",NA,"1917","title/tt8579674","Rachael Tate","92-2020","name/nm2655291"
"Best Achievement in Sound Editing",NA,"Joker","title/tt7286456","Alan Robert Murray","92-2020","name/nm0614812"
"Best Achievement in Sound Editing",NA,"Once Upon a Time... in Hollywood","title/tt7131622","Wylie Stateman","92-2020","name/nm0823758"
"Best Achievement in Sound Editing",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","Matthew Wood","92-2020","name/nm0003214"
"Best Achievement in Sound Editing",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","David Acord","92-2020","name/nm0004198"
"Best Achievement in Visual Effects","Winner","1917","title/tt8579674","Guillaume Rocheron","92-2020","name/nm1806981"
"Best Achievement in Visual Effects","Winner","1917","title/tt8579674","Greg Butler","92-2020","name/nm0124935"
"Best Achievement in Visual Effects","Winner","1917","title/tt8579674","Dominic Tuohy","92-2020","name/nm0876716"
"Best Achievement in Visual Effects",NA,"Avengers: Endgame","title/tt4154796","Dan DeLeeuw","92-2020","name/nm0216699"
"Best Achievement in Visual Effects",NA,"Avengers: Endgame","title/tt4154796","Russell Earl","92-2020","name/nm0247270"
"Best Achievement in Visual Effects",NA,"Avengers: Endgame","title/tt4154796","Matt Aitken","92-2020","name/nm0014884"
"Best Achievement in Visual Effects",NA,"Avengers: Endgame","title/tt4154796","Daniel Sudick","92-2020","name/nm0837203"
"Best Achievement in Visual Effects",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","Neal Scanlan","92-2020","name/nm0768943"
"Best Achievement in Visual Effects",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","Patrick Tubach","92-2020","name/nm0875604"
"Best Achievement in Visual Effects",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","Dominic Tuohy","92-2020","name/nm0876716"
"Best Achievement in Visual Effects",NA,"Star Wars: Episode IX - The Rise of Skywalker","title/tt2527338","Roger Guyett","92-2020","name/nm0004361"
"Best Achievement in Visual Effects",NA,"The Irishman","title/tt1302006","Pablo Helman","92-2020","name/nm0375666"
"Best Achievement in Visual Effects",NA,"The Irishman","title/tt1302006","Leandro Estebecorena","92-2020","name/nm1739145"
"Best Achievement in Visual Effects",NA,"The Irishman","title/tt1302006","Nelson Sepulveda","92-2020","name/nm0784700"
"Best Achievement in Visual Effects",NA,"The Irishman","title/tt1302006","Stephane Grabli","92-2020","name/nm3148163"
"Best Achievement in Visual Effects",NA,"The Lion King","title/tt6105098","Robert Legato","92-2020","name/nm0499215"
"Best Achievement in Visual Effects",NA,"The Lion King","title/tt6105098","Adam Valdez","92-2020","name/nm0883628"
"Best Achievement in Visual Effects",NA,"The Lion King","title/tt6105098","Andrew R. Jones","92-2020","name/nm1002475"
"Best Achievement in Visual Effects",NA,"The Lion King","title/tt6105098","Elliot Newman","92-2020","name/nm1806961"
"Best Documentary Feature","Winner","American Factory","title/tt9351980","Steven Bognar","92-2020","name/nm0091840"
"Best Documentary Feature","Winner","American Factory","title/tt9351980","Julia Reichert","92-2020","name/nm0717064"
"Best Documentary Feature","Winner","American Factory","title/tt9351980","Jeff Reichert","92-2020","name/nm1630563"
"Best Documentary Feature",NA,"For Sama","title/tt9617456","Waad Al-Kateab","92-2020","name/nm10408302"
"Best Documentary Feature",NA,"For Sama","title/tt9617456","Edward Watts","92-2020","name/nm3117666"
"Best Documentary Feature",NA,"Honeyland","title/tt8991268","Ljubomir Stefanov","92-2020","name/nm10118100"
"Best Documentary Feature",NA,"Honeyland","title/tt8991268","Tamara Kotevska","92-2020","name/nm9393813"
"Best Documentary Feature",NA,"Honeyland","title/tt8991268","Atanas Georgiev","92-2020","name/nm1389493"
"Best Documentary Feature",NA,"The Cave","title/tt7178226","Feras Fayyad","92-2020","name/nm5926047"
"Best Documentary Feature",NA,"The Cave","title/tt7178226","Kirstine Barfod","92-2020","name/nm3450798"
"Best Documentary Feature",NA,"The Cave","title/tt7178226","Sigrid DyekjÃ¦r","92-2020","name/nm1410710"
"Best Documentary Feature",NA,"The Edge of Democracy","title/tt6016744","Petra Costa","92-2020","name/nm3525467"
"Best Documentary Feature",NA,"The Edge of Democracy","title/tt6016744","Joanna Natasegara","92-2020","name/nm3319085"
"Best Documentary Feature",NA,"The Edge of Democracy","title/tt6016744","Shane Boris","92-2020","name/nm3312530"
"Best Documentary Feature",NA,"The Edge of Democracy","title/tt6016744","Tiago Pavan","92-2020","name/nm6682792"
"Best Documentary Short Subject","Winner","Learning to Skateboard in a Warzone (If You're a Girl)","title/tt10397932","Carol Dysinger","92-2020","name/nm0246009"
"Best Documentary Short Subject","Winner","Learning to Skateboard in a Warzone (If You're a Girl)","title/tt10397932","Elena Andreicheva","92-2020","name/nm5073726"
"Best Documentary Short Subject",NA,"In the Absence","title/tt9464764","Seung-jun Yi","92-2020","name/nm3508453"
"Best Documentary Short Subject",NA,"In the Absence","title/tt9464764","Gary Byung-Seok Kam","92-2020","name/nm4351697"
